Sample_Name,Sentrix_ID,Sentrix_Position
GSM8479837,207962640053,R06C01
GSM8479836,207962640053,R05C01
GSM8479843,207962640053,R04C01
GSM8479840,207962640053,R01C01
GSM8479841,207962640053,R03C01
GSM8479839,207962640053,R08C01
GSM8479838,207962640053,R07C01
GSM8479842,207962640053,R02C01
